purpose,city,gu,dong,total
상업용,서울특별시,영등포구,영등포동4가,3
상업용,서울특별시,영등포구,영등포동5가,5
상업용,서울특별시,영등포구,영등포동6가,1
상업용,서울특별시,영등포구,영등포동7가,1
상업용,서울특별시,영등포구,영등포동8가,0
상업용,서울특별시,용산구,갈월동,5
상업용,서울특별시,용산구,남영동,0
상업용,서울특별시,용산구,도원동,0
상업용,서울특별시,용산구,동빙고동,0
상업용,서울특별시,용산구,동자동,1
상업용,서울특별시,용산구,문배동,0
상업용,서울특별시,용산구,보광동,1
상업용,서울특별시,용산구,산천동,0
상업용,서울특별시,용산구,서계동,3
상업용,서울특별시,용산구,서빙고동,0
상업용,서울특별시,용산구,신계동,0
상업용,서울특별시,용산구,신창동,0
상업용,서울특별시,용산구,용문동,0
상업용,서울특별시,용산구,용산동1가,0
상업용,서울특별시,용산구,용산동2가,39
상업용,서울특별시,용산구,용산동3가,0
상업용,서울특별시,용산구,용산동4가,0
상업용,서울특별시,용산구,용산동5가,0
상업용,서울특별시,용산구,용산동6가,1
상업용,서울특별시,용산구,원효로1가,17
상업용,서울특별시,용산구,원효로2가,0
상업용,서울특별시,용산구,원효로3가,1
상업용,서울특별시,용산구,원효로4가,0
상업용,서울특별시,용산구,이촌동,7
상업용,서울특별시,용산구,이태원동,9
상업용,서울특별시,용산구,주성동,0
상업용,서울특별시,용산구,청암동,0
상업용,서울특별시,용산구,청파동1가,2
상업용,서울특별시,용산구,청파동2가,0
상업용,서울특별시,용산구,청파동3가,0
상업용,서울특별시,용산구,한강로1가,0
상업용,서울특별시,용산구,한강로2가,5
상업용,서울특별시,용산구,한강로3가,9
상업용,서울특별시,용산구,한남동,0
상업용,서울특별시,용산구,효창동,1
상업용,서울특별시,용산구,후암동,1
상업용,서울특별시,은평구,갈현동,3
상업용,서울특별시,은평구,구산동,1
상업용,서울특별시,은평구,녹번동,0
상업용,서울특별시,은평구,대조동,2
상업용,서울특별시,은평구,불광동,2
상업용,서울특별시,은평구,수색동,1
상업용,서울특별시,은평구,신사동,1
상업용,서울특별시,은평구,역촌동,0
상업용,서울특별시,은평구,응암동,3
상업용,서울특별시,은평구,증산동,3
상업용,서울특별시,은평구,진관동,4
상업용,서울특별시,종로구,가회동,0
상업용,서울특별시,종로구,견지동,0
상업용,서울특별시,종로구,경운동,0
상업용,서울특별시,종로구,계동,0
상업용,서울특별시,종로구,공평동,0
상업용,서울특별시,종로구,관수동,1
상업용,서울특별시,종로구,관철동,0
상업용,서울특별시,종로구,관훈동,1
상업용,서울특별시,종로구,교남동,0
상업용,서울특별시,종로구,교북동,1
상업용,서울특별시,종로구,구기동,0
상업용,서울특별시,종로구,궁정동,0
상업용,서울특별시,종로구,권농동,0
상업용,서울특별시,종로구,낙원동,2
상업용,서울특별시,종로구,내수동,0
상업용,서울특별시,종로구,내자동,0
상업용,서울특별시,종로구,누상동,0
상업용,서울특별시,종로구,누하동,0
상업용,서울특별시,종로구,당주동,0
상업용,서울특별시,종로구,도렴동,0
상업용,서울특별시,종로구,돈의동,1
상업용,서울특별시,종로구,동숭동,0
상업용,서울특별시,종로구,명륜1가,0
상업용,서울특별시,종로구,명륜2가,0
상업용,서울특별시,종로구,명륜3가,0
상업용,서울특별시,종로구,명륜4가,0
상업용,서울특별시,종로구,묘동,0
상업용,서울특별시,종로구,무악동,0
상업용,서울특별시,종로구,봉익동,0
상업용,서울특별시,종로구,부암동,0
상업용,서울특별시,종로구,사간동,0
상업용,서울특별시,종로구,사직동,0
상업용,서울특별시,종로구,삼청동,0
상업용,서울특별시,종로구,서린동,0
상업용,서울특별시,종로구,세종로,0
상업용,서울특별시,종로구,소격동,0
상업용,서울특별시,종로구,송월동,0
상업용,서울특별시,종로구,송현동,0
상업용,서울특별시,종로구,수송동,0
상업용,서울특별시,종로구,숭인동,3
상업용,서울특별시,종로구,신교동,0
상업용,서울특별시,종로구,신문로1가,0
상업용,서울특별시,종로구,신문로2가,0
상업용,서울특별시,종로구,신영동,0
상업용,서울특별시,종로구,안국동,0
상업용,서울특별시,종로구,연건동,0
상업용,서울특별시,종로구,연지동,0
상업용,서울특별시,종로구,예지동,1
상업용,서울특별시,종로구,옥인동,0
상업용,서울특별시,종로구,와룡동,0
상업용,서울특별시,종로구,운니동,0
상업용,서울특별시,종로구,원남동,0
상업용,서울특별시,종로구,원서동,0
상업용,서울특별시,종로구,이화동,0
상업용,서울특별시,종로구,익선동,0
상업용,서울특별시,종로구,인사동,0
상업용,서울특별시,종로구,인의동,3
상업용,서울특별시,종로구,장사동,3
상업용,서울특별시,종로구,재동,0
상업용,서울특별시,종로구,적선동,0
상업용,서울특별시,종로구,종로1가,0
상업용,서울특별시,종로구,종로2가,1
상업용,서울특별시,종로구,종로3가,0
상업용,서울특별시,종로구,종로4가,1
상업용,서울특별시,종로구,종로5가,2
상업용,서울특별시,종로구,종로6가,8
상업용,서울특별시,종로구,중학동,0
상업용,서울특별시,종로구,창성동,0
상업용,서울특별시,종로구,창신동,4
상업용,서울특별시,종로구,청운동,0
상업용,서울특별시,종로구,청진동,0
상업용,서울특별시,종로구,체부동,0
상업용,서울특별시,종로구,충신동,0
상업용,서울특별시,종로구,통의동,0
상업용,서울특별시,종로구,통인동,0
상업용,서울특별시,종로구,팔판동,0
상업용,서울특별시,종로구,평동,0
상업용,서울특별시,종로구,평창동,1
상업용,서울특별시,종로구,필운동,0
상업용,서울특별시,종로구,행촌동,0
상업용,서울특별시,종로구,혜화동,1
상업용,서울특별시,종로구,홍지동,0
상업용,서울특별시,종로구,홍파동,0
상업용,서울특별시,종로구,화동,0
상업용,서울특별시,종로구,효자동,0
상업용,서울특별시,종로구,효제동,0
상업용,서울특별시,종로구,훈정동,0
상업용,서울특별시,중구,광희동1가,1
상업용,서울특별시,중구,광희동2가,0
상업용,서울특별시,중구,남대문로1가,1
상업용,서울특별시,중구,남대문로2가,3
상업용,서울특별시,중구,남대문로3가,5
상업용,서울특별시,중구,남대문로4가,5
상업용,서울특별시,중구,남대문로5가,0
상업용,서울특별시,중구,남산동1가,0
상업용,서울특별시,중구,남산동2가,1
상업용,서울특별시,중구,남산동3가,0
상업용,서울특별시,중구,남창동,59
상업용,서울특별시,중구,남학동,0
상업용,서울특별시,중구,다동,0
상업용,서울특별시,중구,만리동1가,0
상업용,서울특별시,중구,만리동2가,0
상업용,서울특별시,중구,명동1가,1
상업용,서울특별시,중구,명동2가,3
상업용,서울특별시,중구,무교동,1
상업용,서울특별시,중구,무학동,0
상업용,서울특별시,중구,묵정동,0
상업용,서울특별시,중구,방산동,5
상업용,서울특별시,중구,봉래동1가,0
상업용,서울특별시,중구,봉래동2가,1
상업용,서울특별시,중구,북창동,0
상업용,서울특별시,중구,산림동,2
상업용,서울특별시,중구,삼각동,0
상업용,서울특별시,중구,서소문동,1
상업용,서울특별시,중구,소공동,4
상업용,서울특별시,중구,수표동,0
상업용,서울특별시,중구,수하동,1
상업용,서울특별시,중구,순화동,0
상업용,서울특별시,중구,신당동,18
상업용,서울특별시,중구,쌍림동,0
상업용,서울특별시,중구,예관동,7
상업용,서울특별시,중구,예장동,1
상업용,서울특별시,중구,오장동,2
상업용,서울특별시,중구,을지로1가,1
상업용,서울특별시,중구,을지로2가,5
상업용,서울특별시,중구,을지로3가,4
상업용,서울특별시,중구,을지로4가,0
상업용,서울특별시,중구,을지로5가,1
상업용,서울특별시,중구,을지로6가,12
상업용,서울특별시,중구,을지로7가,1
상업용,서울특별시,중구,의주로1가,0
상업용,서울특별시,중구,의주로2가,0
상업용,서울특별시,중구,인현동1가,0
상업용,서울특별시,중구,인현동2가,1
상업용,서울특별시,중구,입정동,0
상업용,서울특별시,중구,장교동,0
상업용,서울특별시,중구,장충동1가,0
상업용,서울특별시,중구,장충동2가,0
상업용,서울특별시,중구,저동1가,0
상업용,서울특별시,중구,저동2가,0
상업용,서울특별시,중구,정동,0
상업용,서울특별시,중구,주교동,30
상업용,서울특별시,중구,주자동,1
상업용,서울특별시,중구,중림동,2
상업용,서울특별시,중구,초동,0
상업용,서울특별시,중구,충무로1가,4
상업용,서울특별시,중구,충무로2가,3
상업용,서울특별시,중구,충무로3가,0
상업용,서울특별시,중구,충무로4가,0
상업용,서울특별시,중구,충무로5가,3
상업용,서울특별시,중구,충정로1가,0
상업용,서울특별시,중구,태평로1가,0
상업용,서울특별시,중구,태평로2가,1
상업용,서울특별시,중구,필동1가,0
상업용,서울특별시,중구,필동2가,1
상업용,서울특별시,중구,필동3가,1
상업용,서울특별시,중구,황학동,4
상업용,서울특별시,중구,회현동1가,3
상업용,서울특별시,중구,회현동2가,2
상업용,서울특별시,중구,회현동3가,0
상업용,서울특별시,중구,흥인동,10
상업용,서울특별시,중랑구,망우동,12
상업용,서울특별시,중랑구,면목동,9
상업용,서울특별시,중랑구,묵동,0
상업용,서울특별시,중랑구,상봉동,6
상업용,서울특별시,중랑구,신내동,5
상업용,서울특별시,중랑구,중화동,4
상업용,서울특별시,강동구,강일동,0
상업용,서울특별시,강동구,고덕동,0
상업용,서울특별시,강동구,길동,3
상업용,서울특별시,강동구,둔촌동,1
상업용,서울특별시,강동구,명일동,5
상업용,서울특별시,강동구,상일동,3
상업용,서울특별시,강동구,성내동,0
상업용,서울특별시,강동구,암사동,3
상업용,서울특별시,강동구,천호동,7
상업용,서울특별시,강북구,미아동,12
상업용,서울특별시,강북구,번동,6
상업용,서울특별시,강북구,수유동,11
상업용,서울특별시,강북구,우이동,0
상업용,서울특별시,강서구,가양동,5
상업용,서울특별시,강서구,개화동,0
상업용,서울특별시,강서구,공항동,1
상업용,서울특별시,강서구,과해동,0
상업용,서울특별시,강서구,내발산동,2
상업용,서울특별시,강서구,등촌동,7
상업용,서울특별시,강서구,마곡동,9
상업용,서울특별시,강서구,방화동,13
상업용,서울특별시,강서구,염창동,0
상업용,서울특별시,강서구,오곡동,0
상업용,서울특별시,강서구,오쇠동,0
상업용,서울특별시,강서구,외발산동,14
상업용,서울특별시,강서구,화곡동,13
상업용,서울특별시,관악구,남현동,1
상업용,서울특별시,관악구,봉천동,17
상업용,서울특별시,관악구,신림동,15
상업용,서울특별시,광진구,광장동,1
상업용,서울특별시,광진구,구의동,2
상업용,서울특별시,광진구,군자동,0
상업용,서울특별시,광진구,능동,0
상업용,서울특별시,광진구,자양동,11
상업용,서울특별시,광진구,중곡동,7
상업용,서울특별시,광진구,화양동,2
상업용,서울특별시,구로구,가리봉동,1
상업용,서울특별시,구로구,개봉동,3
상업용,서울특별시,구로구,고척동,11
상업용,서울특별시,구로구,구로동,23
상업용,서울특별시,구로구,궁동,1
상업용,서울특별시,구로구,신도림동,2
상업용,서울특별시,구로구,오류동,2
상업용,서울특별시,구로구,온수동,1
상업용,서울특별시,구로구,천왕동,0
상업용,서울특별시,구로구,항동,0
상업용,서울특별시,금천구,가산동,5
상업용,서울특별시,금천구,독산동,17
상업용,서울특별시,금천구,시흥동,21
상업용,서울특별시,노원구,공릉동,3
상업용,서울특별시,노원구,상계동,20
상업용,서울특별시,노원구,월계동,6
상업용,서울특별시,노원구,중계동,16
상업용,서울특별시,노원구,하계동,2
문교사회용,서울특별시,도봉구,도봉동,24
문교사회용,서울특별시,도봉구,방학동,24
문교사회용,서울특별시,도봉구,쌍문동,72
문교사회용,서울특별시,도봉구,창동,40
문교사회용,서울특별시,동대문구,답십리동,12
문교사회용,서울특별시,동대문구,신설동,17
문교사회용,서울특별시,동대문구,용두동,13
문교사회용,서울특별시,동대문구,이문동,39
문교사회용,서울특별시,동대문구,장안동,31
문교사회용,서울특별시,동대문구,전농동,63
문교사회용,서울특별시,동대문구,제기동,16
문교사회용,서울특별시,동대문구,청량리동,33
문교사회용,서울특별시,동대문구,회기동,79
문교사회용,서울특별시,동대문구,휘경동,32
문교사회용,서울특별시,동작구,노량진동,57
문교사회용,서울특별시,동작구,대방동,66
문교사회용,서울특별시,동작구,동작동,5
문교사회용,서울특별시,동작구,본동,11
문교사회용,서울특별시,동작구,사당동,41
문교사회용,서울특별시,동작구,상도1동,4
문교사회용,서울특별시,동작구,상도동,67
문교사회용,서울특별시,동작구,신대방동,16
문교사회용,서울특별시,동작구,흑석동,44
문교사회용,서울특별시,마포구,공덕동,10
문교사회용,서울특별시,마포구,구수동,1
문교사회용,서울특별시,마포구,노고산동,7
문교사회용,서울특별시,마포구,당인동,0
문교사회용,서울특별시,마포구,대흥동,20
문교사회용,서울특별시,마포구,도화동,3
문교사회용,서울특별시,마포구,동교동,3
문교사회용,서울특별시,마포구,마포동,0
문교사회용,서울특별시,마포구,망원동,9
문교사회용,서울특별시,마포구,상수동,28
문교사회용,서울특별시,마포구,상암동,15
문교사회용,서울특별시,마포구,서교동,23
문교사회용,서울특별시,마포구,성산동,33
문교사회용,서울특별시,마포구,신공덕동,1
문교사회용,서울특별시,마포구,신수동,39
문교사회용,서울특별시,마포구,신정동,0
문교사회용,서울특별시,마포구,아현동,31
문교사회용,서울특별시,마포구,연남동,14
문교사회용,서울특별시,마포구,염리동,21
문교사회용,서울특별시,마포구,용강동,2
문교사회용,서울특별시,마포구,중동,5
문교사회용,서울특별시,마포구,창전동,11
문교사회용,서울특별시,마포구,토정동,0
문교사회용,서울특별시,마포구,하중동,0
문교사회용,서울특별시,마포구,합정동,13
문교사회용,서울특별시,마포구,현석동,0
문교사회용,서울특별시,서대문구,남가좌동,15
문교사회용,서울특별시,서대문구,냉천동,10
문교사회용,서울특별시,서대문구,대신동,17
문교사회용,서울특별시,서대문구,대현동,70
문교사회용,서울특별시,서대문구,미근동,1
문교사회용,서울특별시,서대문구,봉원동,0
문교사회용,서울특별시,서대문구,북가좌동,13
문교사회용,서울특별시,서대문구,북아현동,25
문교사회용,서울특별시,서대문구,신촌동,87
문교사회용,서울특별시,서대문구,연희동,63
문교사회용,서울특별시,서대문구,영천동,0
문교사회용,서울특별시,서대문구,옥천동,0
문교사회용,서울특별시,서대문구,창천동,11
문교사회용,서울특별시,서대문구,천연동,8
문교사회용,서울특별시,서대문구,충정로2가,8
문교사회용,서울특별시,서대문구,충정로3가,5
문교사회용,서울특별시,서대문구,합동,1
문교사회용,서울특별시,서대문구,현저동,9
문교사회용,서울특별시,서대문구,홍은동,30
문교사회용,서울특별시,서대문구,홍제동,32
문교사회용,서울특별시,서초구,내곡동,9
문교사회용,서울특별시,서초구,반포동,61
문교사회용,서울특별시,서초구,방배동,48
문교사회용,서울특별시,서초구,서초동,123
문교사회용,서울특별시,서초구,신원동,2
문교사회용,서울특별시,서초구,양재동,37
문교사회용,서울특별시,서초구,염곡동,12
문교사회용,서울특별시,서초구,우면동,18
문교사회용,서울특별시,서초구,원지동,0
문교사회용,서울특별시,서초구,잠원동,16
문교사회용,서울특별시,성동구,금호동1가,6
문교사회용,서울특별시,성동구,금호동2가,3
문교사회용,서울특별시,성동구,금호동3가,0
문교사회용,서울특별시,성동구,금호동4가,4
문교사회용,서울특별시,성동구,도선동,1
문교사회용,서울특별시,성동구,마장동,15
문교사회용,서울특별시,성동구,사근동,18
문교사회용,서울특별시,성동구,상왕십리동,0
문교사회용,서울특별시,성동구,성수동1가,16
문교사회용,서울특별시,성동구,성수동2가,23
문교사회용,서울특별시,성동구,송정동,3
문교사회용,서울특별시,성동구,옥수동,16
문교사회용,서울특별시,성동구,용답동,8
문교사회용,서울특별시,성동구,응봉동,4
문교사회용,서울특별시,성동구,하왕십리동,3
문교사회용,서울특별시,성동구,행당동,95
문교사회용,서울특별시,성동구,홍익동,3
문교사회용,서울특별시,성북구,길음동,25
문교사회용,서울특별시,성북구,돈암동,46
문교사회용,서울특별시,성북구,동선동1가,1
문교사회용,서울특별시,성북구,동선동2가,1
문교사회용,서울특별시,성북구,동선동3가,0
문교사회용,서울특별시,성북구,동선동4가,1
문교사회용,서울특별시,성북구,동선동5가,1
문교사회용,서울특별시,성북구,동소문동1가,5
문교사회용,서울특별시,성북구,동소문동2가,0
문교사회용,서울특별시,성북구,동소문동3가,0
문교사회용,서울특별시,성북구,동소문동4가,1
문교사회용,서울특별시,성북구,동소문동5가,0
문교사회용,서울특별시,성북구,동소문동6가,3
문교사회용,서울특별시,성북구,동소문동7가,2
문교사회용,서울특별시,성북구,보문동1가,1
문교사회용,서울특별시,성북구,보문동2가,1
문교사회용,서울특별시,성북구,보문동3가,0
문교사회용,서울특별시,성북구,보문동4가,0
문교사회용,서울특별시,성북구,보문동5가,0
문교사회용,서울특별시,성북구,보문동6가,0
문교사회용,서울특별시,성북구,보문동7가,1
문교사회용,서울특별시,성북구,삼선동1가,6
문교사회용,서울특별시,성북구,삼선동2가,25
문교사회용,서울특별시,성북구,삼선동3가,14
문교사회용,서울특별시,성북구,삼선동4가,0
문교사회용,서울특별시,성북구,삼선동5가,1
문교사회용,서울특별시,성북구,상월곡동,2
문교사회용,서울특별시,성북구,석관동,15
문교사회용,서울특별시,성북구,성북동,26
문교사회용,서울특별시,성북구,성북동1가,2
문교사회용,서울특별시,성북구,안암동1가,0
문교사회용,서울특별시,성북구,안암동2가,7
문교사회용,서울특별시,성북구,안암동3가,7
문교사회용,서울특별시,성북구,안암동4가,0
문교사회용,서울특별시,성북구,안암동5가,83
문교사회용,서울특별시,성북구,장위동,22
문교사회용,서울특별시,성북구,정릉동,80
문교사회용,서울특별시,성북구,종암동,31
문교사회용,서울특별시,성북구,하월곡동,44
문교사회용,서울특별시,송파구,가락동,36
문교사회용,서울특별시,송파구,거여동,13
문교사회용,서울특별시,송파구,마천동,6
문교사회용,서울특별시,송파구,문정동,11
문교사회용,서울특별시,송파구,방이동,82
문교사회용,서울특별시,송파구,삼전동,26
문교사회용,서울특별시,송파구,석촌동,13
문교사회용,서울특별시,송파구,송파동,29
문교사회용,서울특별시,송파구,신천동,13
문교사회용,서울특별시,송파구,오금동,36
문교사회용,서울특별시,송파구,잠실동,41
문교사회용,서울특별시,송파구,장지동,26
문교사회용,서울특별시,송파구,풍납동,27
문교사회용,서울특별시,양천구,목동,63
문교사회용,서울특별시,양천구,신월동,55
문교사회용,서울특별시,양천구,신정동,93
문교사회용,서울특별시,강남구,개포동,41
문교사회용,서울특별시,강남구,논현동,23
문교사회용,서울특별시,강남구,대치동,136
문교사회용,서울특별시,강남구,도곡동,16
문교사회용,서울특별시,강남구,삼성동,23
문교사회용,서울특별시,강남구,세곡동,7
문교사회용,서울특별시,강남구,수서동,15
문교사회용,서울특별시,강남구,신사동,39
문교사회용,서울특별시,강남구,압구정동,12
문교사회용,서울특별시,강남구,역삼동,69
문교사회용,서울특별시,강남구,율현동,0
문교사회용,서울특별시,강남구,일원동,16
문교사회용,서울특별시,강남구,자곡동,4
문교사회용,서울특별시,강남구,청담동,21
문교사회용,서울특별시,영등포구,당산동,6
문교사회용,서울특별시,영등포구,당산동1가,0
문교사회용,서울특별시,영등포구,당산동2가,2
문교사회용,서울특별시,영등포구,당산동3가,5
문교사회용,서울특별시,영등포구,당산동4가,1
문교사회용,서울특별시,영등포구,당산동5가,7
문교사회용,서울특별시,영등포구,당산동6가,7
문교사회용,서울특별시,영등포구,대림동,27
문교사회용,서울특별시,영등포구,도림동,3
문교사회용,서울특별시,영등포구,문래동1가,3
문교사회용,서울특별시,영등포구,문래동2가,2
문교사회용,서울특별시,영등포구,문래동3가,4
문교사회용,서울특별시,영등포구,문래동4가,0
문교사회용,서울특별시,영등포구,문래동5가,0
문교사회용,서울특별시,영등포구,문래동6가,3
문교사회용,서울특별시,영등포구,신길동,63
문교사회용,서울특별시,영등포구,양평동,1
문교사회용,서울특별시,영등포구,양평동1가,2
문교사회용,서울특별시,영등포구,양평동2가,1
문교사회용,서울특별시,영등포구,양평동3가,8
문교사회용,서울특별시,영등포구,양평동4가,8
문교사회용,서울특별시,영등포구,양평동5가,4
문교사회용,서울특별시,영등포구,양평동6가,1
문교사회용,서울특별시,영등포구,양화동,0
문교사회용,서울특별시,영등포구,여의도동,14
문교사회용,서울특별시,영등포구,영등포동,5
문교사회용,서울특별시,영등포구,영등포동1가,1
문교사회용,서울특별시,영등포구,영등포동2가,1
문교사회용,서울특별시,영등포구,영등포동3가,0
문교사회용,서울특별시,영등포구,영등포동4가,6
문교사회용,서울특별시,영등포구,영등포동5가,1
문교사회용,서울특별시,영등포구,영등포동6가,2
문교사회용,서울특별시,영등포구,영등포동7가,7
문교사회용,서울특별시,영등포구,영등포동8가,1
문교사회용,서울특별시,용산구,갈월동,3
문교사회용,서울특별시,용산구,남영동,1
문교사회용,서울특별시,용산구,도원동,1
문교사회용,서울특별시,용산구,동빙고동,1
문교사회용,서울특별시,용산구,동자동,4
문교사회용,서울특별시,용산구,문배동,0
문교사회용,서울특별시,용산구,보광동,13
문교사회용,서울특별시,용산구,산천동,3
문교사회용,서울특별시,용산구,서계동,7
문교사회용,서울특별시,용산구,서빙고동,6
문교사회용,서울특별시,용산구,신계동,2
문교사회용,서울특별시,용산구,신창동,0
문교사회용,서울특별시,용산구,용문동,0
문교사회용,서울특별시,용산구,용산동1가,0
문교사회용,서울특별시,용산구,용산동2가,22
문교사회용,서울특별시,용산구,용산동3가,1
문교사회용,서울특별시,용산구,용산동4가,0
문교사회용,서울특별시,용산구,용산동5가,0
문교사회용,서울특별시,용산구,용산동6가,0
문교사회용,서울특별시,용산구,원효로1가,2
문교사회용,서울특별시,용산구,원효로2가,1
문교사회용,서울특별시,용산구,원효로3가,3
문교사회용,서울특별시,용산구,원효로4가,10
문교사회용,서울특별시,용산구,이촌동,13
문교사회용,서울특별시,용산구,이태원동,9
문교사회용,서울특별시,용산구,주성동,1
문교사회용,서울특별시,용산구,청암동,0
문교사회용,서울특별시,용산구,청파동1가,5
문교사회용,서울특별시,용산구,청파동2가,26
문교사회용,서울특별시,용산구,청파동3가,18
문교사회용,서울특별시,용산구,한강로1가,0
문교사회용,서울특별시,용산구,한강로2가,5
문교사회용,서울특별시,용산구,한강로3가,12
문교사회용,서울특별시,용산구,한남동,19
문교사회용,서울특별시,용산구,효창동,9
문교사회용,서울특별시,용산구,후암동,10
문교사회용,서울특별시,은평구,갈현동,33
문교사회용,서울특별시,은평구,구산동,20
문교사회용,서울특별시,은평구,녹번동,16
문교사회용,서울특별시,은평구,대조동,10
문교사회용,서울특별시,은평구,불광동,40
문교사회용,서울특별시,은평구,수색동,4
문교사회용,서울특별시,은평구,신사동,34
문교사회용,서울특별시,은평구,역촌동,14
문교사회용,서울특별시,은평구,응암동,31
문교사회용,서울특별시,은평구,증산동,7
문교사회용,서울특별시,은평구,진관동,32
문교사회용,서울특별시,종로구,가회동,4
문교사회용,서울특별시,종로구,견지동,2
문교사회용,서울특별시,종로구,경운동,4
문교사회용,서울특별시,종로구,계동,16
문교사회용,서울특별시,종로구,공평동,0
문교사회용,서울특별시,종로구,관수동,1
문교사회용,서울특별시,종로구,관철동,11
문교사회용,서울특별시,종로구,관훈동,0
문교사회용,서울특별시,종로구,교남동,0
문교사회용,서울특별시,종로구,교북동,0
문교사회용,서울특별시,종로구,구기동,3
문교사회용,서울특별시,종로구,궁정동,1
문교사회용,서울특별시,종로구,권농동,1
문교사회용,서울특별시,종로구,낙원동,0
문교사회용,서울특별시,종로구,내수동,0
문교사회용,서울특별시,종로구,내자동,0
문교사회용,서울특별시,종로구,누상동,0
문교사회용,서울특별시,종로구,누하동,0
문교사회용,서울특별시,종로구,당주동,0
문교사회용,서울특별시,종로구,도렴동,0
문교사회용,서울특별시,종로구,돈의동,0
문교사회용,서울특별시,종로구,동숭동,26
문교사회용,서울특별시,종로구,명륜1가,11
문교사회용,서울특별시,종로구,명륜2가,3
문교사회용,서울특별시,종로구,명륜3가,20
문교사회용,서울특별시,종로구,명륜4가,2
문교사회용,서울특별시,종로구,묘동,2
문교사회용,서울특별시,종로구,무악동,1
문교사회용,서울특별시,종로구,봉익동,0
문교사회용,서울특별시,종로구,부암동,3
문교사회용,서울특별시,종로구,사간동,0
문교사회용,서울특별시,종로구,사직동,8
문교사회용,서울특별시,종로구,삼청동,4
문교사회용,서울특별시,종로구,서린동,0
문교사회용,서울특별시,종로구,세종로,1
문교사회용,서울특별시,종로구,소격동,0
문교사회용,서울특별시,종로구,송월동,1
문교사회용,서울특별시,종로구,송현동,1
문교사회용,서울특별시,종로구,수송동,6
문교사회용,서울특별시,종로구,숭인동,11
문교사회용,서울특별시,종로구,신교동,15
문교사회용,서울특별시,종로구,신문로1가,0
문교사회용,서울특별시,종로구,신문로2가,3
문교사회용,서울특별시,종로구,신영동,2
문교사회용,서울특별시,종로구,안국동,6
문교사회용,서울특별시,종로구,연건동,27
문교사회용,서울특별시,종로구,연지동,1
문교사회용,서울특별시,종로구,예지동,0
문교사회용,서울특별시,종로구,옥인동,2
문교사회용,서울특별시,종로구,와룡동,1
문교사회용,서울특별시,종로구,운니동,4
문교사회용,서울특별시,종로구,원남동,3
문교사회용,서울특별시,종로구,원서동,3
문교사회용,서울특별시,종로구,이화동,13
문교사회용,서울특별시,종로구,익선동,1
문교사회용,서울특별시,종로구,인사동,3
문교사회용,서울특별시,종로구,인의동,0
문교사회용,서울특별시,종로구,장사동,0
문교사회용,서울특별시,종로구,재동,0
문교사회용,서울특별시,종로구,적선동,0
문교사회용,서울특별시,종로구,종로1가,0
문교사회용,서울특별시,종로구,종로2가,5
문교사회용,서울특별시,종로구,종로3가,0
문교사회용,서울특별시,종로구,종로4가,0
문교사회용,서울특별시,종로구,종로5가,2
문교사회용,서울특별시,종로구,종로6가,4
문교사회용,서울특별시,종로구,중학동,0
문교사회용,서울특별시,종로구,창성동,1
문교사회용,서울특별시,종로구,창신동,11
문교사회용,서울특별시,종로구,청운동,21
문교사회용,서울특별시,종로구,청진동,1
문교사회용,서울특별시,종로구,체부동,0
문교사회용,서울특별시,종로구,충신동,2
문교사회용,서울특별시,종로구,통의동,2
문교사회용,서울특별시,종로구,통인동,2
문교사회용,서울특별시,종로구,팔판동,0
문교사회용,서울특별시,종로구,평동,3
문교사회용,서울특별시,종로구,평창동,7
문교사회용,서울특별시,종로구,필운동,8
문교사회용,서울특별시,종로구,행촌동,5
문교사회용,서울특별시,종로구,혜화동,29
문교사회용,서울특별시,종로구,홍지동,38
문교사회용,서울특별시,종로구,홍파동,0
문교사회용,서울특별시,종로구,화동,3
문교사회용,서울특별시,종로구,효자동,1
문교사회용,서울특별시,종로구,효제동,2
문교사회용,서울특별시,종로구,훈정동,0
문교사회용,서울특별시,중구,광희동1가,0
문교사회용,서울특별시,중구,광희동2가,0
문교사회용,서울특별시,중구,남대문로1가,0
문교사회용,서울특별시,중구,남대문로2가,0
문교사회용,서울특별시,중구,남대문로3가,5
문교사회용,서울특별시,중구,남대문로4가,5
문교사회용,서울특별시,중구,남대문로5가,0
문교사회용,서울특별시,중구,남산동1가,4
문교사회용,서울특별시,중구,남산동2가,5
문교사회용,서울특별시,중구,남산동3가,1
문교사회용,서울특별시,중구,남창동,13
문교사회용,서울특별시,중구,남학동,0
문교사회용,서울특별시,중구,다동,0
문교사회용,서울특별시,중구,만리동1가,2
문교사회용,서울특별시,중구,만리동2가,9
문교사회용,서울특별시,중구,명동1가,1
문교사회용,서울특별시,중구,명동2가,4
문교사회용,서울특별시,중구,무교동,0
문교사회용,서울특별시,중구,무학동,0
문교사회용,서울특별시,중구,묵정동,2
문교사회용,서울특별시,중구,방산동,1
문교사회용,서울특별시,중구,봉래동1가,0
문교사회용,서울특별시,중구,봉래동2가,0
문교사회용,서울특별시,중구,북창동,2
문교사회용,서울특별시,중구,산림동,0
문교사회용,서울특별시,중구,삼각동,0
문교사회용,서울특별시,중구,서소문동,5
문교사회용,서울특별시,중구,소공동,0
문교사회용,서울특별시,중구,수표동,1
문교사회용,서울특별시,중구,수하동,0
문교사회용,서울특별시,중구,순화동,7
문교사회용,서울특별시,중구,신당동,68
