building_addr,purpose
서울특별시 강남구 일원동 637-7,단독주택
서울특별시 강남구 일원동 637-8 (다가구용단독주택(4가구)),단독주택
서울특별시 강남구 일원동 637-9,단독주택
서울특별시 강남구 일원동 638,단독주택
서울특별시 강남구 일원동 638-1,단독주택
서울특별시 강남구 일원동 638-10,단독주택
서울특별시 강남구 일원동 638-12,단독주택
서울특별시 강남구 일원동 638-13,단독주택
서울특별시 강남구 일원동 638-14,단독주택
서울특별시 강남구 일원동 638-15,단독주택
서울특별시 강남구 일원동 638-16 (다가구용단독주택(4가구)),단독주택
서울특별시 강남구 일원동 638-18,단독주택
서울특별시 강남구 일원동 638-19,단독주택
서울특별시 강남구 일원동 638-4,단독주택
서울특별시 강남구 일원동 638-5,단독주택
서울특별시 강남구 일원동 638-8,단독주택
서울특별시 강남구 일원동 640-10,단독주택
서울특별시 강남구 일원동 640-14,단독주택
서울특별시 강남구 일원동 640-5,단독주택
서울특별시 강남구 일원동 640-9,단독주택
서울특별시 강남구 일원동 641-10,단독주택
서울특별시 강남구 일원동 641-12,단독주택
서울특별시 강남구 일원동 641-2,단독주택
서울특별시 강남구 일원동 641-3,단독주택
서울특별시 강남구 일원동 641-6,단독주택
서울특별시 강남구 일원동 641-7,단독주택
서울특별시 강남구 일원동 641-9,단독주택
서울특별시 강남구 일원동 642,단독주택
서울특별시 강남구 일원동 642-10,단독주택
서울특별시 강남구 일원동 642-12,단독주택
서울특별시 강남구 일원동 642-14,단독주택
서울특별시 강남구 일원동 642-15,단독주택
서울특별시 강남구 일원동 642-16,단독주택
서울특별시 강남구 일원동 642-18,단독주택
서울특별시 강남구 일원동 642-19,단독주택
서울특별시 강남구 일원동 642-22,단독주택
서울특별시 강남구 일원동 642-3,단독주택
서울특별시 강남구 일원동 642-4,단독주택
서울특별시 강남구 일원동 642-9,단독주택
서울특별시 강남구 일원동 643-10,단독주택
서울특별시 강남구 일원동 643-11,단독주택
서울특별시 강남구 일원동 643-14,단독주택
서울특별시 강남구 일원동 643-6,단독주택
서울특별시 강남구 일원동 644-6,단독주택
서울특별시 강남구 일원동 645-4,단독주택
서울특별시 강남구 일원동 646,단독주택
서울특별시 강남구 일원동 646-2,단독주택
서울특별시 강남구 일원동 646-6,단독주택
서울특별시 강남구 일원동 646-8,단독주택
서울특별시 강남구 일원동 646-9,단독주택
서울특별시 강남구 일원동 648,단독주택
서울특별시 강남구 일원동 648-1,단독주택
서울특별시 강남구 일원동 648-13,단독주택
서울특별시 강남구 일원동 648-2,단독주택
서울특별시 강남구 일원동 648-3,단독주택
서울특별시 강남구 일원동 648-5,단독주택
서울특별시 강남구 일원동 648-6,단독주택
서울특별시 강남구 일원동 648-8,단독주택
서울특별시 강남구 일원동 649,단독주택
서울특별시 강남구 일원동 649-1,단독주택
서울특별시 강남구 일원동 649-11,단독주택
서울특별시 강남구 일원동 649-15,단독주택
서울특별시 강남구 일원동 649-3,단독주택
서울특별시 강남구 일원동 649-4,단독주택
서울특별시 강남구 일원동 649-5,단독주택
서울특별시 강남구 일원동 649-6 (다가구용단독주택),단독주택
서울특별시 강남구 일원동 649-7,단독주택
서울특별시 강남구 일원동 65 (다가구용단독주택(4가구)),단독주택
서울특별시 강남구 일원동 650,단독주택
서울특별시 강남구 일원동 651,단독주택
서울특별시 강남구 일원동 651-1,단독주택
서울특별시 강남구 일원동 652,단독주택
서울특별시 강남구 일원동 652-10,단독주택
서울특별시 강남구 일원동 652-11,단독주택
서울특별시 강남구 일원동 652-3,단독주택
서울특별시 강남구 일원동 652-5,단독주택
서울특별시 강남구 일원동 652-8,단독주택
서울특별시 강남구 일원동 653-1,단독주택
서울특별시 강남구 일원동 653-10,단독주택
서울특별시 강남구 일원동 653-12,단독주택
서울특별시 강남구 일원동 653-13,단독주택
서울특별시 강남구 일원동 653-2,단독주택
서울특별시 강남구 일원동 653-5,단독주택
서울특별시 강남구 일원동 653-6,단독주택
서울특별시 강남구 일원동 653-7,단독주택
서울특별시 강남구 일원동 654-1,단독주택
서울특별시 강남구 일원동 654-3,단독주택
서울특별시 강남구 일원동 654-4,단독주택
서울특별시 강남구 일원동 654-7,단독주택
서울특별시 강남구 일원동 654-8,단독주택
서울특별시 강남구 일원동 655,단독주택
서울특별시 강남구 일원동 655-2,단독주택
서울특별시 강남구 일원동 655-3,단독주택
서울특별시 강남구 일원동 655-5,단독주택
서울특별시 강남구 일원동 655-7,단독주택
서울특별시 강남구 일원동 656-1,단독주택
서울특별시 강남구 일원동 656-13,단독주택
서울특별시 강남구 일원동 656-14,단독주택
서울특별시 강남구 일원동 656-2,제2종근린생활시설
서울특별시 강남구 일원동 656-3,단독주택
서울특별시 강남구 일원동 656-5,단독주택
서울특별시 강남구 일원동 656-7,단독주택
서울특별시 강남구 일원동 656-8,단독주택
서울특별시 강남구 일원동 656-9 (주건축물제1동),공동주택
서울특별시 강남구 일원동 657-1,단독주택
서울특별시 강남구 일원동 657-10,단독주택
서울특별시 강남구 일원동 657-11,단독주택
서울특별시 강남구 일원동 657-2,단독주택
서울특별시 강남구 일원동 657-3,단독주택
서울특별시 강남구 일원동 657-5,단독주택
서울특별시 강남구 일원동 657-6,단독주택
서울특별시 강남구 일원동 657-7,단독주택
서울특별시 강남구 일원동 657-8,단독주택
서울특별시 강남구 일원동 657-9,단독주택
서울특별시 강남구 일원동 659,단독주택
서울특별시 강남구 일원동 659-1,단독주택
서울특별시 강남구 일원동 659-2,단독주택
서울특별시 강남구 일원동 659-3,단독주택
서울특별시 강남구 일원동 659-4,단독주택
서울특별시 강남구 일원동 659-7,단독주택
서울특별시 강남구 일원동 659-9,단독주택
서울특별시 강남구 일원동 660-2,단독주택
서울특별시 강남구 일원동 660-3,단독주택
서울특별시 강남구 일원동 660-5,단독주택
서울특별시 강남구 일원동 660-6,단독주택
서울특별시 강남구 일원동 660-7,단독주택
서울특별시 강남구 일원동 661,단독주택
서울특별시 강남구 일원동 661-2,단독주택
서울특별시 강남구 일원동 661-4,단독주택
서울특별시 강남구 일원동 661-5,단독주택
서울특별시 강남구 일원동 662,단독주택
서울특별시 강남구 일원동 662-1,단독주택
서울특별시 강남구 일원동 662-10,단독주택
서울특별시 강남구 일원동 662-11,단독주택
서울특별시 강남구 일원동 662-5,단독주택
서울특별시 강남구 일원동 662-6,단독주택
서울특별시 강남구 일원동 662-8,단독주택
서울특별시 강남구 일원동 662-9,단독주택
서울특별시 강남구 일원동 663-10,단독주택
서울특별시 강남구 일원동 663-11,단독주택
서울특별시 강남구 일원동 663-12,단독주택
서울특별시 강남구 일원동 663-14,단독주택
서울특별시 강남구 일원동 663-15,단독주택
서울특별시 강남구 일원동 663-2,단독주택
서울특별시 강남구 일원동 663-3,단독주택
서울특별시 강남구 일원동 663-4,단독주택
서울특별시 강남구 일원동 663-5,단독주택
서울특별시 강남구 일원동 663-6,단독주택
서울특별시 강남구 일원동 664-10,단독주택
서울특별시 강남구 일원동 664-11,단독주택
서울특별시 강남구 일원동 664-12,단독주택
서울특별시 강남구 일원동 664-13,단독주택
서울특별시 강남구 일원동 664-14,단독주택
서울특별시 강남구 일원동 664-15,단독주택
서울특별시 강남구 일원동 664-16,단독주택
서울특별시 강남구 일원동 664-17,단독주택
서울특별시 강남구 일원동 664-6,단독주택
서울특별시 강남구 일원동 664-7,단독주택
서울특별시 강남구 일원동 664-8,단독주택
서울특별시 강남구 일원동 664-9,단독주택
서울특별시 강남구 일원동 665-1,단독주택
서울특별시 강남구 일원동 665-10,단독주택
서울특별시 강남구 일원동 665-11,단독주택
서울특별시 강남구 일원동 665-12,단독주택
서울특별시 강남구 일원동 665-13,단독주택
서울특별시 강남구 일원동 665-2 (다가구용단독주택(5가구)),단독주택
서울특별시 강남구 일원동 665-3,단독주택
서울특별시 강남구 일원동 665-5,단독주택
서울특별시 강남구 일원동 665-6,단독주택
서울특별시 강남구 일원동 665-7,단독주택
서울특별시 강남구 일원동 665-8,단독주택
서울특별시 강남구 일원동 665-9,단독주택
서울특별시 강남구 일원동 666-10,단독주택
서울특별시 강남구 일원동 667,단독주택
서울특별시 강남구 일원동 667-4,단독주택
서울특별시 강남구 일원동 667-5,단독주택
서울특별시 강남구 일원동 667-6,단독주택
서울특별시 강남구 일원동 667-7,단독주택
서울특별시 강남구 일원동 667-8,단독주택
서울특별시 강남구 일원동 667-9,단독주택
서울특별시 강남구 일원동 668,단독주택
서울특별시 강남구 일원동 669,단독주택
서울특별시 강남구 일원동 669-1,단독주택
서울특별시 강남구 일원동 669-2,단독주택
서울특별시 강남구 일원동 670,단독주택
서울특별시 강남구 일원동 670-10,단독주택
서울특별시 강남구 일원동 670-11,단독주택
서울특별시 강남구 일원동 670-12,단독주택
서울특별시 강남구 일원동 670-13,단독주택
서울특별시 강남구 일원동 670-2,단독주택
서울특별시 강남구 일원동 670-3,단독주택
서울특별시 강남구 일원동 670-6,단독주택
